"Line","Champion","VsChampion","VsWinRate","VsTotalPlayed"
"support","galio","lulu","0.4693",3714
"support","galio","nautilus","0.4805",3153
"support","galio","xerath","0.4734",3078
"support","galio","blitzcrank","0.4908",2932
"support","galio","lux","0.4706",2361
"support","galio","yuumi","0.5080",2059
"support","galio","pyke","0.4844",2013
"support","galio","morgana","0.4680",1763
"support","galio","maokai","0.4702",1342
"support","galio","pantheon","0.5146",1234
"support","galio","sett","0.5142",1229
"support","galio","karma","0.5189",1164
"support","galio","swain","0.4692",925
"support","galio","rell","0.4832",832
"support","galio","zyra","0.4855",828
"support","galio","brand","0.4875",802
"support","galio","zilean","0.4725",764
"support","galio","shaco","0.4499",749
"support","galio","soraka","0.4958",720
"support","galio","rakan","0.5399",689
"support","galio","seraphine","0.4992",601
"support","galio","janna","0.5121",580
"support","galio","bard","0.4583",515
"support","galio","velkoz","0.4877",486
"support","galio","nami","0.4966",441
"support","galio","braum","0.5232",388
"support","galio","shen","0.4345",359
"support","galio","gragas","0.5016",305
"support","galio","neeko","0.4946",279
"support","galio","poppy","0.4695",262
"support","galio","zac","0.4922",258
"support","galio","sona","0.4588",255
"support","galio","veigar","0.4748",238
"support","galio","taric","0.5028",181
"support","galio","anivia","0.4972",177
"top","gangplank","sett","0.4610",2664
"top","gangplank","aatrox","0.4541",2277
"top","gangplank","sylas","0.4598",2251
"top","gangplank","shen","0.4574",1867
"top","gangplank","renekton","0.5034",1621
"top","gangplank","akali","0.5000",1438
"top","gangplank","irelia","0.4761",1380
"top","gangplank","mordekaiser","0.4962",1171
"top","gangplank","gnar","0.4788",1134
"top","gangplank","jayce","0.4487",1112
"top","gangplank","leesin","0.4470",1094
"top","gangplank","darius","0.4631",1084
"top","gangplank","malphite","0.4814",1022
"top","gangplank","ornn","0.4377",971
"top","gangplank","gwen","0.4683",946
"top","gangplank","fiora","0.4983",899
"top","gangplank","garen","0.4592",895
"top","gangplank","jax","0.4876",888
"top","gangplank","vladimir","0.4632",747
"top","gangplank","riven","0.4426",741
"top","gangplank","lucian","0.4771",721
"top","gangplank","nasus","0.4413",664
"top","gangplank","kayle","0.4274",620
"top","gangplank","volibear","0.4698",596
"top","gangplank","rumble","0.4932",590
"top","gangplank","kennen","0.4836",550
"top","gangplank","teemo","0.4601",539
"top","gangplank","monkeyking","0.4749",518
"top","gangplank","camille","0.4970",493
"top","gangplank","urgot","0.4906",479
"top","gangplank","poppy","0.4805",462
"top","gangplank","sion","0.4822",450
"top","gangplank","kled","0.4193",446
"top","gangplank","vayne","0.4926",404
"top","gangplank","tryndamere","0.4282",355
"top","gangplank","rengar","0.4335",316
"top","gangplank","viego","0.4818",303
"top","gangplank","ryze","0.4884",301
"top","gangplank","illaoi","0.4028",283
"top","gangplank","warwick","0.4361",266
"top","gangplank","maokai","0.4559",261
"top","gangplank","yasuo","0.5081",248
"top","gangplank","chogath","0.4638",235
"top","gangplank","quinn","0.4843",223
"top","gangplank","drmundo","0.4495",218
"top","gangplank","yone","0.4155",207
"top","gangplank","heimerdinger","0.4439",205
"top","gangplank","yorick","0.4483",203
"top","gangplank","zac","0.4747",198
"top","gangplank","singed","0.4611",193
"top","gangplank","nocturne","0.4715",193
"top","gangplank","kalista","0.5163",184
"top","gangplank","trundle","0.4653",144
"top","gangplank","pantheon","0.5317",126
"jungle","gragas","leesin","0.5062",4846
"jungle","gragas","rumble","0.5161",1277
"jungle","gragas","kindred","0.5038",1187
"jungle","gragas","elise","0.4781",983
"jungle","gragas","diana","0.5000",982
"jungle","gragas","morgana","0.4642",909
"jungle","gragas","nidalee","0.5343",904
"jungle","gragas","viego","0.5168",865
"jungle","gragas","shaco","0.4865",849
"jungle","gragas","kayn","0.4705",797
"jungle","gragas","xinzhao","0.4858",772
"jungle","gragas","graves","0.6093",622
"jungle","gragas","masteryi","0.5307",586
"jungle","gragas","ekko","0.4897",584
"jungle","gragas","nocturne","0.4719",570
"jungle","gragas","khazix","0.5268",560
"jungle","gragas","zac","0.4678",481
"jungle","gragas","nunu","0.4746",413
"jungle","gragas","evelynn","0.5038",391
"jungle","gragas","poppy","0.4483",319
"jungle","gragas","fiddlesticks","0.4178",304
"jungle","gragas","reksai","0.4768",302
"jungle","gragas","warwick","0.4542",295
"jungle","gragas","rammus","0.5328",274
"jungle","gragas","jarvaniv","0.4590",268
"jungle","gragas","hecarim","0.5165",242
"jungle","gragas","volibear","0.5023",221
"jungle","gragas","vi","0.4789",190
"jungle","gragas","udyr","0.5111",180
"jungle","gragas","sejuani","0.4778",180
"jungle","gragas","olaf","0.4611",180
"jungle","gragas","karthus","0.5196",179
"jungle","gragas","taliyah","0.4717",159
"jungle","gragas","lillia","0.6258",155
"jungle","gragas","amumu","0.4564",149
"jungle","gragas","gwen","0.5840",125
"jungle","gragas","shyvana","0.5391",115
"jungle","gragas","trundle","0.4595",111
"jungle","gragas","rengar","0.5500",100
"jungle","gragas","jax","0.5106",94
"jungle","gragas","monkeyking","0.4930",71
"jungle","gragas","ivern","0.5490",51
"support","gragas","thresh","0.4969",1298
"support","gragas","leona","0.5049",1230
"support","gragas","alistar","0.4876",1214
"support","gragas","senna","0.4586",798
"support","gragas","lulu","0.4956",793
"support","gragas","nautilus","0.5022",695
"support","gragas","blitzcrank","0.4916",596
"support","gragas","xerath","0.5037",536
"support","gragas","yuumi","0.5404",446
"support","gragas","pyke","0.4690",435
"support","gragas","lux","0.4966",435
"support","gragas","rell","0.5163",368
"support","gragas","maokai","0.4520",323
"support","gragas","morgana","0.4427",323
"support","gragas","galio","0.4984",305
"support","gragas","pantheon","0.5397",302
"support","gragas","karma","0.4764",275
"support","gragas","sett","0.5277",271
"support","gragas","swain","0.4660",191
"support","gragas","rakan","0.4944",178
"support","gragas","soraka","0.5123",162
"support","gragas","shaco","0.4103",156
"support","gragas","brand","0.4671",152
"support","gragas","zyra","0.4414",145
"support","gragas","zilean","0.4929",140
"support","gragas","seraphine","0.4809",131
"support","gragas","janna","0.4309",123
"support","gragas","bard","0.4793",121
"support","gragas","nami","0.4356",101
"support","gragas","velkoz","0.4632",95
"support","gragas","shen","0.5250",80
"support","gragas","braum","0.4085",71
"support","gragas","zac","0.4493",69
"support","gragas","neeko","0.5088",57
"support","gragas","sona","0.4107",56
"jungle","graves","leesin","0.4426",17102
"jungle","graves","kindred","0.4644",5306
"jungle","graves","rumble","0.4785",5016
"jungle","graves","morgana","0.4430",4510
"jungle","graves","elise","0.4338",4364
"jungle","graves","diana","0.4481",4227
"jungle","graves","nidalee","0.4725",4049
"jungle","graves","viego","0.4629",4044
"jungle","graves","shaco","0.4522",3797
"jungle","graves","kayn","0.4661",3735
"jungle","graves","xinzhao","0.4431",3218
"jungle","graves","nocturne","0.4651",2653
"jungle","graves","masteryi","0.4707",2471
"jungle","graves","ekko","0.4625",2277
"jungle","graves","khazix","0.4609",2137
"jungle","graves","zac","0.4585",1795
"jungle","graves","nunu","0.4451",1741
"jungle","graves","evelynn","0.4485",1592
"jungle","graves","poppy","0.4169",1317
"jungle","graves","warwick","0.4297",1301
"jungle","graves","reksai","0.4337",1162
"jungle","graves","fiddlesticks","0.4408",1107
"jungle","graves","jarvaniv","0.4427",1030
"jungle","graves","rammus","0.4385",983
"jungle","graves","udyr","0.4519",945
"jungle","graves","volibear","0.4952",931
"jungle","graves","hecarim","0.5201",919
"jungle","graves","vi","0.4680",812
"jungle","graves","sejuani","0.4549",732
"jungle","graves","amumu","0.4464",728
"jungle","graves","lillia","0.5000",694
"jungle","graves","karthus","0.4384",666
"jungle","graves","taliyah","0.4197",660
"jungle","graves","olaf","0.4673",642
"jungle","graves","gragas","0.3907",622
"jungle","graves","shyvana","0.4460",509
"jungle","graves","trundle","0.4715",509
"jungle","graves","gwen","0.4861",504
"jungle","graves","jax","0.4357",443
"jungle","graves","rengar","0.4692",422
"jungle","graves","monkeyking","0.4809",341
"jungle","graves","ivern","0.4384",292
"top","gwen","sett","0.4689",6583
"top","gwen","aatrox","0.5149",4884
"top","gwen","sylas","0.5109",4743
"top","gwen","renekton","0.5087",3627
"top","gwen","shen","0.4980",3211
"top","gwen","irelia","0.5164",3141
"top","gwen","akali","0.4822",2887
"top","gwen","jax","0.4421",2556
"top","gwen","darius","0.5234",2499
"top","gwen","fiora","0.4613",2389
"top","gwen","garen","0.4614",2330
"top","gwen","leesin","0.5022",2314
"top","gwen","mordekaiser","0.5127",2165
"top","gwen","malphite","0.4748",2165
"top","gwen","ornn","0.4652",2081
"top","gwen","riven","0.4394",1971
"top","gwen","jayce","0.4772",1911
"top","gwen","gnar","0.4889",1626
"top","gwen","volibear","0.4780",1567
"top","gwen","vladimir","0.4950",1297
"top","gwen","rumble","0.5052",1239
"top","gwen","camille","0.4718",1187
"top","gwen","nasus","0.5085",1176
"top","gwen","kayle","0.4824",1165
"top","gwen","teemo","0.4802",1135
"top","gwen","monkeyking","0.4733",1069
"top","gwen","tryndamere","0.4697",1041
"top","gwen","sion","0.4830",1000
"top","gwen","kennen","0.4505",990
"top","gwen","kled","0.5056",977
"top","gwen","gangplank","0.5317",946
"top","gwen","vayne","0.4917",903
"top","gwen","urgot","0.4617",901
"top","gwen","poppy","0.4686",877
"top","gwen","viego","0.4526",696
"top","gwen","lucian","0.5452",653
"top","gwen","warwick","0.4538",650
"top","gwen","maokai","0.5196",639
"top","gwen","yasuo","0.5049",618
"top","gwen","rengar","0.5188",613
"top","gwen","illaoi","0.5314",589
"top","gwen","zac","0.4589",584
"top","gwen","chogath","0.5286",524
"top","gwen","pantheon","0.4609",499
"top","gwen","nocturne","0.4574",446
"top","gwen","ryze","0.5485",443
"top","gwen","drmundo","0.5106",423
"top","gwen","yone","0.4832",416
"top","gwen","singed","0.5084",415
"top","gwen","quinn","0.4784",393
"top","gwen","trundle","0.5142",387
"top","gwen","heimerdinger","0.4413",383
"top","gwen","yorick","0.5340",382
"top","gwen","kalista","0.5223",337
"jungle","gwen","leesin","0.5000",2676
"jungle","gwen","rumble","0.4901",1006
"jungle","gwen","diana","0.4937",948
"jungle","gwen","viego","0.4929",913
"jungle","gwen","kindred","0.4776",894
"jungle","gwen","morgana","0.4376",889
"jungle","gwen","elise","0.4517",859
"jungle","gwen","shaco","0.4946",738
"jungle","gwen","nidalee","0.4749",716
"jungle","gwen","kayn","0.4702",704
"jungle","gwen","xinzhao","0.4433",600
"jungle","gwen","nocturne","0.4843",543
"jungle","gwen","masteryi","0.4813",507
"jungle","gwen","graves","0.5139",504
"jungle","gwen","ekko","0.4696",477
"jungle","gwen","khazix","0.4884",430
"jungle","gwen","zac","0.4819",415
"jungle","gwen","nunu","0.4448",344
"jungle","gwen","evelynn","0.4817",301
"jungle","gwen","warwick","0.4749",299
"jungle","gwen","poppy","0.4776",268
"jungle","gwen","rammus","0.4942",257
"jungle","gwen","reksai","0.5214",257
"jungle","gwen","fiddlesticks","0.4724",254
"jungle","gwen","jarvaniv","0.5647",232
"jungle","gwen","hecarim","0.5521",192
"jungle","gwen","udyr","0.5079",191
"jungle","gwen","sejuani","0.5210",167
"jungle","gwen","vi","0.4192",167
"jungle","gwen","volibear","0.4654",159
"jungle","gwen","karthus","0.5467",150
"jungle","gwen","lillia","0.4797",148
"jungle","gwen","amumu","0.5194",129
"jungle","gwen","olaf","0.6016",128
"jungle","gwen","gragas","0.4160",125
"jungle","gwen","shyvana","0.4878",123
"jungle","gwen","taliyah","0.4957",115
"jungle","gwen","trundle","0.4505",111
"jungle","gwen","jax","0.4578",83
"jungle","gwen","rengar","0.5147",68
"jungle","gwen","ivern","0.4828",58
"jungle","gwen","monkeyking","0.4000",55
"mid","gwen","sylas","0.5231",1170
"mid","gwen","zed","0.4596",1077
"mid","gwen","yasuo","0.4616",1042
"mid","gwen","akali","0.4736",834
"mid","gwen","yone","0.4480",741
"mid","gwen","katarina","0.5027",736
"mid","gwen","talon","0.5182",687
"mid","gwen","leblanc","0.4462",576
"mid","gwen","twistedfate","0.5022",454
"mid","gwen","viego","0.5179",448
"mid","gwen","qiyana","0.5179",448
"mid","gwen","xerath","0.5289",433
"mid","gwen","irelia","0.5169",385
"mid","gwen","pantheon","0.4211",361
"mid","gwen","galio","0.4986",351
"mid","gwen","lucian","0.4857",350
"mid","gwen","vladimir","0.4400",350
"mid","gwen","ahri","0.3949",314
"mid","gwen","viktor","0.4968",310
"mid","gwen","fizz","0.5211",284
"mid","gwen","anivia","0.4888",223
"mid","gwen","lux","0.5362",207
"mid","gwen","zoe","0.5049",206
"mid","gwen","orianna","0.5377",199
"mid","gwen","ekko","0.4798",198
"mid","gwen","diana","0.4819",193
"mid","gwen","sett","0.4456",193
"mid","gwen","rumble","0.4012",167
"mid","gwen","renekton","0.5283",159
"mid","gwen","ryze","0.5735",136
"mid","gwen","kassadin","0.4962",131
"mid","gwen","nocturne","0.4846",130
"mid","gwen","malphite","0.4762",126
"mid","gwen","malzahar","0.4113",124
"mid","gwen","syndra","0.4865",111
"mid","gwen","jayce","0.4216",102
"mid","gwen","annie","0.3444",90
"mid","gwen","garen","0.5281",89
"mid","gwen","tristana","0.5169",89
"mid","gwen","lissandra","0.5930",86
"mid","gwen","cassiopeia","0.4524",84
"mid","gwen","veigar","0.5122",82
"mid","gwen","corki","0.4545",77
"mid","gwen","kled","0.5844",77
"mid","gwen","neeko","0.3973",73
"mid","gwen","mordekaiser","0.3621",58
"mid","gwen","nunu","0.5455",55
"mid","gwen","riven","0.5370",54
"mid","gwen","zac","0.4902",51
"mid","gwen","chogath","0.5600",50
"top","gnar","sylas","0.4683",5277
"top","gnar","sett","0.5145",5242
"top","gnar","aatrox","0.4997",4559
"top","gnar","irelia","0.4876",3222
"top","gnar","renekton","0.5295",3150
"top","gnar","shen","0.5022",2688
"top","gnar","malphite","0.4684",2530
"top","gnar","jayce","0.5119",2438
"top","gnar","akali","0.4892",2269
"top","gnar","ornn","0.4650",2017
"top","gnar","darius","0.4900",1949
"top","gnar","leesin","0.4830",1942
"top","gnar","garen","0.5311",1834
"top","gnar","gwen","0.5111",1626
"top","gnar","mordekaiser","0.5003",1519
"top","gnar","fiora","0.4846",1461
"top","gnar","jax","0.5217",1336
"top","gnar","kennen","0.5073",1232
"top","gnar","volibear","0.5128",1211
"top","gnar","rumble","0.5201",1194
"top","gnar","vladimir","0.5191",1154
"top","gnar","riven","0.4778",1151
"top","gnar","gangplank","0.5212",1134
"top","gnar","teemo","0.5287",1133
"top","gnar","monkeyking","0.4663",1126
"top","gnar","kayle","0.5282",1045
"top","gnar","sion","0.4970",992
"top","gnar","nasus","0.4949",984
"top","gnar","vayne","0.5403",955
"top","gnar","camille","0.5095",944
"top","gnar","poppy","0.4787",844
"top","gnar","kled","0.4934",829
"top","gnar","urgot","0.4718",799
"top","gnar","lucian","0.5192",757
"top","gnar","yasuo","0.4926",741
"top","gnar","maokai","0.4501",691
"top","gnar","tryndamere","0.5368",544
"top","gnar","illaoi","0.5160",531
"top","gnar","quinn","0.4981",520
"top","gnar","viego","0.5447",492
"top","gnar","ryze","0.5842",481
"top","gnar","chogath","0.5160",469
"top","gnar","rengar","0.5180",444
"top","gnar","kalista","0.4810",422
"top","gnar","nocturne","0.4728",404
"top","gnar","warwick","0.5149",404
"top","gnar","zac","0.4641",390
"top","gnar","drmundo","0.5187",374
"top","gnar","singed","0.5405",333
"top","gnar","yone","0.5452",332
"top","gnar","heimerdinger","0.5463",324
"top","gnar","yorick","0.4843",318
"top","gnar","trundle","0.4949",293
"top","gnar","pantheon","0.4813",268
"support","nami","lulu","0.5027",2638
"support","nami","thresh","0.4893",2563
"support","nami","senna","0.4785",2282
"support","nami","leona","0.4559",1711
"support","nami","xerath","0.4981",1612
"support","nami","lux","0.5123",1466
"support","nami","nautilus","0.4812",1465
"support","nami","blitzcrank","0.4566",1430
"support","nami","yuumi","0.4824",1279
"support","nami","alistar","0.4862",1090
"support","nami","morgana","0.4663",963
"support","nami","pyke","0.5306",882
"support","nami","karma","0.5340",706
"support","nami","maokai","0.4800",525
"support","nami","soraka","0.5241",519
"support","nami","pantheon","0.4928",487
"support","nami","swain","0.5280",483
"support","nami","zyra","0.4298",463
"support","nami","galio","0.5034",441
"support","nami","brand","0.4458",415
"support","nami","seraphine","0.5435",414
"support","nami","sett","0.5625",400
"support","nami","zilean","0.4725",400
"support","nami","rell","0.5387",375
"support","nami","shaco","0.4550",367
"support","nami","janna","0.5030",328
"support","nami","rakan","0.5484",310
"support","nami","velkoz","0.4898",294
"support","nami","bard","0.5317",284
"support","nami","sona","0.4921",189
"support","nami","braum","0.4286",161
"support","nami","neeko","0.5191",131
"support","nami","veigar","0.4344",122
"support","nami","shen","0.4912",114
"support","nami","gragas","0.5644",101
"support","nami","zac","0.4886",88
"support","nami","anivia","0.5294",85
"support","nami","poppy","0.6267",75
"support","nami","taric","0.5625",64
"top","nasus","sett","0.4974",2867
"top","nasus","sylas","0.4648",2670
"top","nasus","aatrox","0.4940",2095
"top","nasus","shen","0.4736",2042
"top","nasus","malphite","0.5311",1847
"top","nasus","renekton","0.5102",1566
"top","nasus","irelia","0.5704",1499
"top","nasus","garen","0.4738",1486
"top","nasus","darius","0.4959",1462
"top","nasus","akali","0.5328",1449
"top","nasus","ornn","0.4646",1298
"top","nasus","mordekaiser","0.4961",1266
"top","nasus","leesin","0.4827",1185
"top","nasus","gwen","0.4915",1176
"top","nasus","vayne","0.5258",1084
"top","nasus","kayle","0.5325",1016
"top","nasus","vladimir","0.5493",1014
"top","nasus","teemo","0.5226",997
"top","nasus","gnar","0.5051",984
"top","nasus","fiora","0.5261",977
"top","nasus","jayce","0.5462",910
"top","nasus","jax","0.4939",909
"top","nasus","volibear","0.4718",852
"top","nasus","kennen","0.5498",753
"top","nasus","riven","0.4966",735
"top","nasus","rumble","0.5165",666
"top","nasus","gangplank","0.5587",664
"top","nasus","camille","0.5108",603
"top","nasus","sion","0.4865",557
"top","nasus","illaoi","0.5102",492
"top","nasus","tryndamere","0.4884",473
"top","nasus","monkeyking","0.5055",455
"top","nasus","poppy","0.5420",452
"top","nasus","urgot","0.5179",446
"top","nasus","kled","0.4520",427
"top","nasus","lucian","0.5656",419
"top","nasus","maokai","0.5013",377
"top","nasus","chogath","0.4855",346
"top","nasus","yasuo","0.5669",344
"top","nasus","viego","0.5089",338
"top","nasus","singed","0.4850",334
"top","nasus","warwick","0.5524",315
"top","nasus","quinn","0.5333",315
"top","nasus","zac","0.4984",311
"top","nasus","ryze","0.5405",309
"top","nasus","yorick","0.5570",298
"top","nasus","heimerdinger","0.5374",281
"top","nasus","drmundo","0.4819",276
"top","nasus","rengar","0.5100",249
"top","nasus","kalista","0.5862",232
"top","nasus","yone","0.5435",230
"top","nasus","nocturne","0.5474",190
"top","nasus","trundle","0.4892",186
"top","nasus","pantheon","0.5058",172
"support","nautilus","thresh","0.5030",17597
"support","nautilus","senna","0.4892",14060
"support","nautilus","leona","0.4566",13098
"support","nautilus","lulu","0.5144",12222
"support","nautilus","alistar","0.4753",10561
"support","nautilus","xerath","0.5156",10379
"support","nautilus","blitzcrank","0.4966",8633
"support","nautilus","lux","0.5202",7401
"support","nautilus","yuumi","0.5599",7358
"support","nautilus","pyke","0.5323",5995
"support","nautilus","morgana","0.4992",5371
"support","nautilus","karma","0.5529",3892
"support","nautilus","maokai","0.4924",3753
"support","nautilus","sett","0.5231",3290
"support","nautilus","galio","0.5195",3153
"support","nautilus","pantheon","0.5304",3013
"support","nautilus","swain","0.4788",2730
"support","nautilus","brand","0.5079",2591
"support","nautilus","soraka","0.5008",2584
"support","nautilus","rell","0.4925",2412
"support","nautilus","zyra","0.4935",2312
"support","nautilus","zilean","0.4936",2265
"support","nautilus","shaco","0.4794",2186
"support","nautilus","seraphine","0.5240",1977
"support","nautilus","rakan","0.5033",1838
"support","nautilus","janna","0.5294",1787
"support","nautilus","braum","0.5136",1690
"support","nautilus","velkoz","0.5203",1628
"support","nautilus","bard","0.4977",1551
"support","nautilus","nami","0.5188",1465
"support","nautilus","shen","0.5073",958
"support","nautilus","sona","0.5205",951
"support","nautilus","taric","0.4668",797
"support","nautilus","veigar","0.5155",772
"support","nautilus","zac","0.4892",697
"support","nautilus","neeko","0.5187",696
"support","nautilus","gragas","0.4978",695
"support","nautilus","poppy","0.5349",630
"support","nautilus","anivia","0.5286",524
"top","nocturne","sett","0.4918",1222
"top","nocturne","aatrox","0.5240",1042
"top","nocturne","sylas","0.5359",961
"top","nocturne","irelia","0.5919",887
"top","nocturne","renekton","0.5386",765
"top","nocturne","akali","0.5776",625
"top","nocturne","shen","0.5100",600
"top","nocturne","leesin","0.5121",578
"top","nocturne","jayce","0.5671",499
"top","nocturne","gwen","0.5426",446
"top","nocturne","darius","0.5571",420
"top","nocturne","malphite","0.5194",412
"top","nocturne","gnar","0.5272",404
"top","nocturne","fiora","0.4762",378
"top","nocturne","mordekaiser","0.5053",376
"top","nocturne","garen","0.4631",352
"top","nocturne","ornn","0.4416",351
"top","nocturne","jax","0.4795",342
"top","nocturne","volibear","0.5048",311
"top","nocturne","riven","0.4737",285
"top","nocturne","vladimir","0.5496",262
"top","nocturne","kayle","0.4904",261
"top","nocturne","teemo","0.5354",254
"top","nocturne","rumble","0.5250",240
"top","nocturne","camille","0.4721",233
"top","nocturne","sion","0.5604",207
"top","nocturne","monkeyking","0.4976",207
"top","nocturne","kennen","0.5169",207
"top","nocturne","vayne","0.5700",200
"top","nocturne","gangplank","0.5285",193
"top","nocturne","nasus","0.4526",190
"top","nocturne","poppy","0.5333",180
"top","nocturne","kled","0.5298",168
"top","nocturne","tryndamere","0.5298",151
"top","nocturne","urgot","0.4812",133
"top","nocturne","viego","0.5484",124
"top","nocturne","lucian","0.5203",123
"top","nocturne","ryze","0.5917",120
"top","nocturne","illaoi","0.5847",118
"top","nocturne","warwick","0.4224",116
"top","nocturne","rengar","0.5221",113
"top","nocturne","yasuo","0.5588",102
"top","nocturne","zac","0.4149",94
"top","nocturne","maokai","0.5889",90
"top","nocturne","quinn","0.6067",89
