"Line","Champion","VsChampion","VsWinRate","VsTotalPlayed"
"bot","samira","lucian","0.5250",10463
"bot","samira","varus","0.4997",9499
"bot","samira","missfortune","0.4901",9212
"bot","samira","sivir","0.4901",6844
"bot","samira","xayah","0.5108",4544
"bot","samira","senna","0.4993",4268
"bot","samira","aphelios","0.5690",4200
"bot","samira","kogmaw","0.4886",4153
"bot","samira","kalista","0.5175",3179
"bot","samira","yasuo","0.5415",2665
"bot","samira","twitch","0.4936",2431
"bot","samira","swain","0.4244",2321
"bot","samira","draven","0.5578",1956
"bot","samira","tahmkench","0.4306",1368
"top","sion","sett","0.5150",2559
"top","sion","aatrox","0.5013",2318
"top","sion","sylas","0.5278",2192
"top","sion","shen","0.5028",1607
"top","sion","renekton","0.5345",1233
"top","sion","akali","0.5353",1205
"top","sion","malphite","0.5559",1101
"top","sion","darius","0.4890",1092
"top","sion","irelia","0.5626",1086
"top","sion","mordekaiser","0.5139",1082
"top","sion","jayce","0.5502",1065
"top","sion","gwen","0.5170",1000
"top","sion","gnar","0.5030",992
"top","sion","ornn","0.4777",988
"top","sion","fiora","0.5512",987
"top","sion","leesin","0.5047",963
"top","sion","teemo","0.5620",911
"top","sion","garen","0.4809",892
"top","sion","volibear","0.5092",703
"top","sion","jax","0.5222",697
"top","sion","vayne","0.4993",689
"top","sion","riven","0.4676",680
"top","sion","vladimir","0.5316",617
"top","sion","kayle","0.5395",595
"top","sion","rumble","0.5450",589
"top","sion","kennen","0.5492",579
"top","sion","nasus","0.5135",557
"top","sion","camille","0.5433",554
"top","sion","poppy","0.5755",457
"top","sion","gangplank","0.5178",450
"top","sion","monkeyking","0.5011",449
"top","sion","urgot","0.5507",434
"top","sion","kled","0.4939",413
"top","sion","viego","0.4900",402
"top","sion","chogath","0.5287",348
"top","sion","lucian","0.6203",316
"top","sion","illaoi","0.5305",311
"top","sion","tryndamere","0.5625",304
"top","sion","maokai","0.5263",285
"top","sion","rengar","0.5090",279
"top","sion","quinn","0.5898",256
"top","sion","warwick","0.5126",238
"top","sion","zac","0.5044",228
"top","sion","yasuo","0.5688",218
"top","sion","drmundo","0.5185",216
"top","sion","nocturne","0.4396",207
"top","sion","ryze","0.5437",206
"top","sion","heimerdinger","0.5561",205
"top","sion","singed","0.5372",188
"top","sion","yone","0.5824",182
"top","sion","yorick","0.4969",163
"top","sion","trundle","0.4908",163
"top","sion","kalista","0.6645",155
"top","sion","pantheon","0.4960",125
"mid","sion","zed","0.5336",684
"mid","sion","yasuo","0.5767",404
"mid","sion","sylas","0.5490",337
"mid","sion","talon","0.5222",316
"mid","sion","akali","0.5263",285
"mid","sion","katarina","0.5000",282
"mid","sion","yone","0.5580",276
"mid","sion","leblanc","0.4749",259
"mid","sion","pantheon","0.5742",209
"mid","sion","qiyana","0.5606",198
"mid","sion","viego","0.5526",190
"mid","sion","twistedfate","0.5858",169
"mid","sion","viktor","0.5494",162
"mid","sion","lucian","0.4873",158
"mid","sion","ahri","0.4435",124
"mid","sion","vladimir","0.4959",123
"mid","sion","xerath","0.5339",118
"mid","sion","irelia","0.5517",116
"mid","sion","galio","0.4643",112
"mid","sion","fizz","0.5900",100
"mid","sion","diana","0.5806",93
"mid","sion","lux","0.5889",90
"mid","sion","zoe","0.5610",82
"mid","sion","sett","0.5488",82
"mid","sion","malphite","0.5325",77
"mid","sion","rumble","0.5395",76
"mid","sion","ekko","0.5068",73
"mid","sion","anivia","0.5417",72
"mid","sion","jayce","0.4857",70
"mid","sion","renekton","0.6154",65
"mid","sion","kassadin","0.4769",65
"mid","sion","orianna","0.5313",64
"mid","sion","malzahar","0.4561",57
"mid","sion","ryze","0.4314",51
"top","sylas","sett","0.4754",14134
"top","sylas","aatrox","0.4776",11447
"top","sylas","akali","0.5251",9595
"top","sylas","shen","0.4775",8366
"top","sylas","renekton","0.5080",8002
"top","sylas","irelia","0.5344",7575
"top","sylas","malphite","0.5658",7428
"top","sylas","ornn","0.4912",5706
"top","sylas","gnar","0.5317",5277
"top","sylas","leesin","0.4891",5124
"top","sylas","mordekaiser","0.5080",4980
"top","sylas","darius","0.4748",4909
"top","sylas","garen","0.4672",4837
"top","sylas","gwen","0.4891",4743
"top","sylas","jayce","0.5120",4611
"top","sylas","fiora","0.4734",4533
"top","sylas","jax","0.4953",3816
"top","sylas","vladimir","0.5325",3574
"top","sylas","riven","0.4537",3425
"top","sylas","volibear","0.4839",3317
"top","sylas","kayle","0.5054",3255
"top","sylas","kennen","0.5412",3095
"top","sylas","rumble","0.5349",3010
"top","sylas","nasus","0.5352",2670
"top","sylas","teemo","0.4847",2647
"top","sylas","camille","0.5014",2463
"top","sylas","vayne","0.4947",2444
"top","sylas","monkeyking","0.4567",2275
"top","sylas","gangplank","0.5402",2251
"top","sylas","sion","0.4722",2192
"top","sylas","lucian","0.5180",2172
"top","sylas","kled","0.4490",2127
"top","sylas","poppy","0.4413",2112
"top","sylas","yasuo","0.4974",1890
"top","sylas","urgot","0.4531",1812
"top","sylas","tryndamere","0.4922",1668
"top","sylas","viego","0.4750",1657
"top","sylas","maokai","0.4919",1474
"top","sylas","illaoi","0.4563",1385
"top","sylas","chogath","0.5267",1291
"top","sylas","warwick","0.4638",1201
"top","sylas","rengar","0.4812",1199
"top","sylas","ryze","0.5278",1150
"top","sylas","zac","0.4441",1144
"top","sylas","yone","0.5142",1130
"top","sylas","quinn","0.4509",1120
"top","sylas","nocturne","0.4641",961
"top","sylas","drmundo","0.4763",865
"top","sylas","singed","0.4763",823
"top","sylas","kalista","0.5248",766
"top","sylas","trundle","0.4898",735
"top","sylas","heimerdinger","0.4655",711
"top","sylas","pantheon","0.5066",679
"top","sylas","yorick","0.5059",678
"mid","sylas","akali","0.5083",15142
"mid","sylas","zed","0.5209",13516
"mid","sylas","yasuo","0.4824",11375
"mid","sylas","katarina","0.4842",10149
"mid","sylas","yone","0.5094",9372
"mid","sylas","leblanc","0.4997",9041
"mid","sylas","talon","0.4942",8375
"mid","sylas","twistedfate","0.5045",6611
"mid","sylas","xerath","0.4846",5799
"mid","sylas","viego","0.4729",5752
"mid","sylas","qiyana","0.5265",5274
"mid","sylas","irelia","0.5490",5171
"mid","sylas","lucian","0.5352",5161
"mid","sylas","ahri","0.4795",4849
"mid","sylas","viktor","0.4794",4841
"mid","sylas","pantheon","0.4767",4814
"mid","sylas","galio","0.4715",4651
"mid","sylas","vladimir","0.4943",4643
"mid","sylas","zoe","0.4872",3707
"mid","sylas","fizz","0.5186",3602
"mid","sylas","orianna","0.5063",3186
"mid","sylas","kassadin","0.4829",3075
"mid","sylas","diana","0.4935",2993
"mid","sylas","lux","0.4738",2980
"mid","sylas","anivia","0.4873",2752
"mid","sylas","ekko","0.5110",2732
"mid","sylas","sett","0.4609",2491
"mid","sylas","ryze","0.5218",2384
"mid","sylas","rumble","0.4944",2308
"mid","sylas","malzahar","0.4362",1999
"mid","sylas","cassiopeia","0.4571",1726
"mid","sylas","renekton","0.5234",1626
"mid","sylas","syndra","0.5201",1592
"mid","sylas","nocturne","0.4762",1472
"mid","sylas","malphite","0.5620",1379
"mid","sylas","jayce","0.4448",1378
"mid","sylas","annie","0.4433",1306
"mid","sylas","neeko","0.4934",1210
"mid","sylas","veigar","0.4847",1207
"mid","sylas","gwen","0.4769",1170
"mid","sylas","lissandra","0.4957",1162
"mid","sylas","corki","0.4769",1145
"mid","sylas","garen","0.4619",972
"mid","sylas","azir","0.5039",887
"mid","sylas","tristana","0.4987",766
"mid","sylas","nunu","0.5356",689
"mid","sylas","aurelionsol","0.4676",663
"mid","sylas","mordekaiser","0.4585",626
"mid","sylas","chogath","0.4968",622
"mid","sylas","kled","0.5025",601
"mid","sylas","riven","0.4717",600
"mid","sylas","zac","0.4582",550
"mid","sylas","monkeyking","0.4561",410
"mid","sylas","camille","0.5280",339
"mid","sylas","sion","0.4510",337
"jungle","shaco","leesin","0.4976",16743
"jungle","shaco","rumble","0.5213",7216
"jungle","shaco","elise","0.5227",6233
"jungle","shaco","kindred","0.5431",6187
"jungle","shaco","morgana","0.4936",6120
"jungle","shaco","diana","0.5178",5923
"jungle","shaco","viego","0.5253",5542
"jungle","shaco","kayn","0.5077",5448
"jungle","shaco","nidalee","0.5553",5375
"jungle","shaco","xinzhao","0.4788",4841
"jungle","shaco","nocturne","0.5071",4007
"jungle","shaco","graves","0.5478",3797
"jungle","shaco","masteryi","0.5350",3768
"jungle","shaco","ekko","0.5102",3326
"jungle","shaco","khazix","0.5180",3079
"jungle","shaco","nunu","0.4904",2698
"jungle","shaco","zac","0.4896",2694
"jungle","shaco","evelynn","0.5063",2463
"jungle","shaco","warwick","0.5154",1911
"jungle","shaco","fiddlesticks","0.4900",1857
"jungle","shaco","poppy","0.5138",1775
"jungle","shaco","reksai","0.5161",1771
"jungle","shaco","jarvaniv","0.5071",1546
"jungle","shaco","rammus","0.5333",1470
"jungle","shaco","udyr","0.5209",1390
"jungle","shaco","volibear","0.5312",1316
"jungle","shaco","hecarim","0.5390",1308
"jungle","shaco","karthus","0.4772",1140
"jungle","shaco","vi","0.5217",1127
"jungle","shaco","sejuani","0.4815",1109
"jungle","shaco","amumu","0.5267",974
"jungle","shaco","olaf","0.4990",966
"jungle","shaco","lillia","0.5480",958
"jungle","shaco","taliyah","0.5174",889
"jungle","shaco","gragas","0.5135",849
"jungle","shaco","shyvana","0.5092",815
"jungle","shaco","gwen","0.5054",738
"jungle","shaco","trundle","0.5036",701
"jungle","shaco","jax","0.5241",582
"jungle","shaco","rengar","0.5425",577
"jungle","shaco","monkeyking","0.5047",537
"jungle","shaco","ivern","0.4758",393
"support","shaco","thresh","0.5154",4309
"support","shaco","leona","0.5160",3411
"support","shaco","lulu","0.4902",2958
"support","shaco","senna","0.4765",2917
"support","shaco","xerath","0.5235",2848
"support","shaco","lux","0.5247",2205
"support","shaco","blitzcrank","0.5077",2196
"support","shaco","nautilus","0.5206",2186
"support","shaco","alistar","0.5012",2113
"support","shaco","yuumi","0.5072",1816
"support","shaco","pyke","0.5395",1685
"support","shaco","morgana","0.5240",1395
"support","shaco","karma","0.5392",1122
"support","shaco","maokai","0.5174",1094
"support","shaco","pantheon","0.5435",896
"support","shaco","swain","0.5338",800
"support","shaco","zyra","0.5183",766
"support","shaco","soraka","0.4780",751
"support","shaco","galio","0.5501",749
"support","shaco","brand","0.5307",733
"support","shaco","sett","0.5511",724
"support","shaco","zilean","0.5082",667
"support","shaco","seraphine","0.5127",589
"support","shaco","rell","0.5532",555
"support","shaco","janna","0.4722",504
"support","shaco","rakan","0.5062",482
"support","shaco","bard","0.5294",459
"support","shaco","velkoz","0.5113",442
"support","shaco","nami","0.5450",367
"support","shaco","shen","0.5036",276
"support","shaco","neeko","0.4945",273
"support","shaco","sona","0.4797",271
"support","shaco","braum","0.5769",234
"support","shaco","veigar","0.5665",203
"support","shaco","zac","0.5263",171
"support","shaco","gragas","0.5897",156
"support","shaco","taric","0.4786",140
"support","shaco","anivia","0.5379",132
"support","shaco","poppy","0.4425",113
"bot","senna","ezreal","0.5124",4311
"bot","senna","samira","0.5007",4268
"bot","senna","kaisa","0.4938",4024
"bot","senna","jinx","0.4803",2359
"bot","senna","jhin","0.4409",1751
"bot","senna","caitlyn","0.5062",1707
"bot","senna","vayne","0.5151",1328
"bot","senna","tristana","0.4791",1219
"bot","senna","ashe","0.4727",971
"bot","senna","varus","0.5000",846
"bot","senna","missfortune","0.4535",774
"bot","senna","sivir","0.4851",670
"bot","senna","lucian","0.4819",662
"bot","senna","kogmaw","0.4536",280
"bot","senna","aphelios","0.5627",279
"bot","senna","xayah","0.5042",238
"bot","senna","kalista","0.5482",228
"bot","senna","draven","0.5103",194
"bot","senna","twitch","0.4462",186
"bot","senna","yasuo","0.5432",162
"bot","senna","swain","0.4811",106
"support","senna","thresh","0.5201",22149
"support","senna","lulu","0.5167",16828
"support","senna","xerath","0.4949",15541
"support","senna","blitzcrank","0.5078",14796
"support","senna","leona","0.4983",14274
"support","senna","nautilus","0.5108",14060
"support","senna","lux","0.5106",12464
"support","senna","alistar","0.5347",11149
"support","senna","yuumi","0.5383",10310
"support","senna","pyke","0.5196",9038
"support","senna","morgana","0.5277",8183
"support","senna","karma","0.5419",6335
"support","senna","maokai","0.5006",4912
"support","senna","pantheon","0.5423",4842
"support","senna","zyra","0.4661",4724
"support","senna","soraka","0.5009",4462
"support","senna","swain","0.4994",4363
"support","senna","galio","0.5722",4067
"support","senna","brand","0.5002",4064
"support","senna","sett","0.5773",3941
"support","senna","zilean","0.4988",3402
"support","senna","seraphine","0.5355",3348
"support","senna","rell","0.5515",3184
"support","senna","shaco","0.5235",2917
"support","senna","velkoz","0.5097",2631
"support","senna","rakan","0.5508",2462
"support","senna","nami","0.5215",2282
"support","senna","bard","0.5282",2268
"support","senna","janna","0.5233",2165
"support","senna","sona","0.5084",1428
"support","senna","braum","0.5229",1356
"support","senna","neeko","0.5349",1189
"support","senna","shen","0.5541",1119
"support","senna","veigar","0.5199",1108
"support","senna","zac","0.5208",985
"support","senna","gragas","0.5414",798
"support","senna","anivia","0.5152",722
"support","senna","taric","0.5443",654
"support","senna","poppy","0.5549",519
"support","seraphine","thresh","0.4743",3515
"support","seraphine","senna","0.4645",3348
