"","from","to","winningRate","matchCount","winningRateText","line"
"169","Akali","Mordekaiser",49.27,822,"Lose","Top"
"170","Akali","Jax",48.71,817,"Lose","Top"
"171","Akali","Fiora",48.1,788,"Lose","Top"
"172","Akali","Ornn",48.65,775,"Lose","Top"
"173","Akali","Gnar",49.81,771,"Lose","Top"
"174","Akali","Riven",49.79,703,"Lose","Top"
"175","Akali","Vladimir",47.28,662,"Lose","Top"
"176","Akali","Rumble",49.3,641,"Lose","Top"
"177","Akali","Volibear",47.85,627,"Lose","Top"
"178","Akali","Teemo",50.79,567,"Win","Top"
"179","Akali","Kayle",44.42,556,"Lose","Top"
"180","Akali","Gangplank",49.9,489,"Lose","Top"
"181","Akali","Kennen",47.38,477,"Lose","Top"
"182","Akali","Camille",47.02,470,"Lose","Top"
"183","Akali","Nasus",45.43,460,"Lose","Top"
"184","Akali","Vayne",51.42,457,"Win","Top"
"185","Akali","Sion",45.35,430,"Lose","Top"
"186","Akali","Kled",44.36,417,"Lose","Top"
"187","Akali","Wukong",47.51,381,"Lose","Top"
"188","Akali","Lucian",49.73,372,"Lose","Top"
"189","Akali","Urgot",48.38,370,"Lose","Top"
"190","Akali","Maokai",40.23,353,"Lose","Top"
"191","Akali","Poppy",44.96,347,"Lose","Top"
"192","Akali","Yasuo",47.15,316,"Lose","Top"
"193","Akali","Viego",49.83,301,"Lose","Top"
"194","Akali","Tryndamere",45.73,293,"Lose","Top"
"195","Akali","Ryze",50.19,267,"Win","Top"
"196","Akali","Rengar",44.87,263,"Lose","Top"
"197","Akali","Cho'Gath",47.9,238,"Lose","Top"
"198","Akali","Warwick",48.87,221,"Lose","Top"
"199","Akali","Yone",43.4,212,"Lose","Top"
"200","Akali","Dr. Mundo",44.81,212,"Lose","Top"
"201","Akali","Illaoi",50,210,"Draw","Top"
"202","Akali","Quinn",50.52,194,"Win","Top"
"203","Akali","Kalista",48.15,189,"Lose","Top"
"204","Akali","Nocturne",42.7,185,"Lose","Top"
"205","Akali","Zac",52.43,185,"Win","Top"
"206","Akali","Pantheon",50,158,"Draw","Top"
"207","Akali","Trundle",50.68,146,"Win","Top"
"208","Akali","Singed",49.32,146,"Lose","Top"
"209","Akali","Yorick",54.23,142,"Win","Top"
"210","Akali","Heimerdinger",48.03,127,"Lose","Top"
"211","Alistar","Thresh",51.02,5911,"Win","Support"
"212","Alistar","Leona",49.12,5556,"Lose","Support"
"213","Alistar","Senna",46.64,3724,"Lose","Support"
"214","Alistar","Lulu",49.87,3461,"Lose","Support"
"215","Alistar","Blitzcrank",50.84,3346,"Win","Support"
"216","Alistar","Nautilus",52.1,3232,"Win","Support"
"217","Alistar","Xerath",51.13,2251,"Win","Support"
"218","Alistar","Pyke",51.33,1884,"Win","Support"
"219","Alistar","Lux",49.35,1848,"Lose","Support"
"220","Alistar","Yuumi",55.04,1817,"Win","Support"
"221","Alistar","Morgana",49.13,1486,"Lose","Support"
"222","Alistar","Maokai",49.81,1351,"Lose","Support"
"223","Alistar","Galio",49.51,1319,"Lose","Support"
"224","Alistar","Sett",57.61,1229,"Win","Support"
"225","Alistar","Rell",54.06,1219,"Win","Support"
"226","Alistar","Pantheon",56.73,1174,"Win","Support"
"227","Alistar","Karma",51.66,1057,"Win","Support"
"228","Alistar","Swain",47.56,860,"Lose","Support"
"229","Alistar","Rakan",50.41,734,"Win","Support"
"230","Alistar","Shaco",47.76,693,"Lose","Support"
"231","Alistar","Soraka",51.56,675,"Win","Support"
"232","Alistar","Zyra",47.57,639,"Lose","Support"
"233","Alistar","Brand",48.36,639,"Lose","Support"
"234","Alistar","Zilean",47.24,633,"Lose","Support"
"235","Alistar","Janna",49.59,605,"Lose","Support"
"236","Alistar","Seraphine",52.01,546,"Win","Support"
"237","Alistar","Braum",52.65,528,"Win","Support"
"238","Alistar","Bard",50.65,462,"Win","Support"
"239","Alistar","Gragas",48.79,412,"Lose","Support"
"240","Alistar","Vel'Koz",46.75,400,"Lose","Support"
"241","Alistar","Nami",51.61,341,"Win","Support"
"242","Alistar","Shen",53.46,318,"Win","Support"
"243","Alistar","Poppy",50,272,"Draw","Support"
"244","Alistar","Neeko",48.62,253,"Lose","Support"
"245","Alistar","Zac",44.44,252,"Lose","Support"
"246","Alistar","Taric",51.72,232,"Win","Support"
"247","Alistar","Sona",49.77,215,"Lose","Support"
"248","Alistar","Veigar",48.26,201,"Lose","Support"
"249","Alistar","Anivia",45.18,166,"Lose","Support"
"250","Alistar","Tahm Kench",52.78,144,"Win","Support"
"251","Amumu","Lee Sin",50.18,1116,"Win","Jungle"
"252","Amumu","Rumble",50.36,415,"Win","Jungle"
"253","Amumu","Viego",52.46,366,"Win","Jungle"
"254","Amumu","Kindred",49.32,365,"Lose","Jungle"
"255","Amumu","Morgana",49.3,355,"Lose","Jungle"
"256","Amumu","Elise",51.04,335,"Win","Jungle"
"257","Amumu","Diana",48.63,329,"Lose","Jungle"
"258","Amumu","Nidalee",56.96,309,"Win","Jungle"
"259","Amumu","Kayn",50,296,"Draw","Jungle"
"260","Amumu","Shaco",44.03,268,"Lose","Jungle"
"261","Amumu","Xin Zhao",51.17,256,"Win","Jungle"
"262","Amumu","Graves",56.18,251,"Win","Jungle"
"263","Amumu","Master Yi",48.35,242,"Lose","Jungle"
"264","Amumu","Nocturne",46.86,207,"Lose","Jungle"
"265","Amumu","Ekko",53.85,169,"Win","Jungle"
"266","Amumu","Zac",43.48,161,"Lose","Jungle"
"267","Amumu","Nunu & Willump",47.5,160,"Lose","Jungle"
"268","Amumu","Kha'Zix",50.97,155,"Win","Jungle"
"269","Amumu","Rammus",57.03,128,"Win","Jungle"
"270","Amumu","Evelynn",45.3,117,"Lose","Jungle"
"271","Amumu","Poppy",57.01,107,"Win","Jungle"
"272","Amumu","Volibear",42.99,107,"Lose","Jungle"
"273","Amumu","Jarvan IV",49.06,106,"Lose","Jungle"
"274","Amumu","Warwick",50.94,106,"Win","Jungle"
"275","Amumu","Fiddlesticks",45.74,94,"Lose","Jungle"
"276","Amumu","Sejuani",43.48,92,"Lose","Jungle"
"277","Amumu","Olaf",47.44,78,"Lose","Jungle"
"278","Amumu","Rek'Sai",52.63,76,"Win","Jungle"
"279","Amumu","Hecarim",57.33,75,"Win","Jungle"
"280","Amumu","Udyr",53.42,73,"Win","Jungle"
"281","Amumu","Lillia",46.48,71,"Lose","Jungle"
"282","Amumu","Vi",45.71,70,"Lose","Jungle"
"283","Amumu","Trundle",36.51,63,"Lose","Jungle"
"284","Amumu","Karthus",45.76,59,"Lose","Jungle"
"285","Anivia","Sylas",51.03,872,"Win","Middle"
"286","Anivia","Zed",51.56,836,"Win","Middle"
"287","Anivia","Yasuo",54.01,648,"Win","Middle"
"288","Anivia","Akali",52.89,641,"Win","Middle"
"289","Anivia","Katarina",51.28,624,"Win","Middle"
"290","Anivia","Yone",54.27,586,"Win","Middle"
"291","Anivia","Talon",48,550,"Lose","Middle"
"292","Anivia","Xerath",46.58,526,"Lose","Middle"
"293","Anivia","LeBlanc",52.67,505,"Win","Middle"
"294","Anivia","Viktor",49.78,464,"Lose","Middle"
"295","Anivia","Twisted Fate",50.67,448,"Win","Middle"
"296","Anivia","Qiyana",49.72,360,"Lose","Middle"
"297","Anivia","Irelia",54.2,345,"Win","Middle"
"298","Anivia","Vladimir",55.25,324,"Win","Middle"
"299","Anivia","Ahri",49.68,316,"Lose","Middle"
"300","Anivia","Lucian",59.87,309,"Win","Middle"
"301","Anivia","Pantheon",51.97,279,"Win","Middle"
"302","Anivia","Galio",51.45,276,"Win","Middle"
"303","Anivia","Fizz",48.54,274,"Lose","Middle"
"304","Anivia","Viego",51.53,262,"Win","Middle"
"305","Anivia","Zoe",54.72,254,"Win","Middle"
"306","Anivia","Orianna",51.05,237,"Win","Middle"
"307","Anivia","Lux",53.85,234,"Win","Middle"
"308","Anivia","Diana",47.57,185,"Lose","Middle"
"309","Anivia","Ekko",52.07,169,"Win","Middle"
"310","Anivia","Kassadin",51.23,162,"Win","Middle"
"311","Anivia","Syndra",49.03,155,"Lose","Middle"
"312","Anivia","Rumble",56,150,"Win","Middle"
"313","Anivia","Malzahar",49.32,148,"Lose","Middle"
"314","Anivia","Ryze",48.41,126,"Lose","Middle"
"315","Anivia","Corki",45.95,111,"Lose","Middle"
"316","Anivia","Sett",45.28,106,"Lose","Middle"
"317","Anivia","Cassiopeia",46.15,91,"Lose","Middle"
"318","Anivia","Annie",47.73,88,"Lose","Middle"
"319","Anivia","Malphite",54.22,83,"Win","Middle"
"320","Anivia","Lissandra",47.56,82,"Lose","Middle"
"321","Anivia","Tristana",54.88,82,"Win","Middle"
"322","Anivia","Neeko",62.96,81,"Win","Middle"
"323","Anivia","Jayce",49.37,79,"Lose","Middle"
"324","Anivia","Renekton",60.76,79,"Win","Middle"
"325","Anivia","Nocturne",55.84,77,"Win","Middle"
"326","Anivia","Gwen",52.86,70,"Win","Middle"
"327","Anivia","Azir",62.5,64,"Win","Middle"
"328","Anivia","Thresh",51.97,304,"Win","Support"
"329","Anivia","Senna",46.22,251,"Lose","Support"
"330","Anivia","Lulu",51.32,228,"Win","Support"
"331","Anivia","Leona",45.18,228,"Lose","Support"
"332","Anivia","Lux",56.11,180,"Win","Support"
"333","Anivia","Xerath",40.48,168,"Lose","Support"
"334","Anivia","Alistar",54.82,166,"Win","Support"
"335","Anivia","Nautilus",46.99,166,"Lose","Support"
"336","Anivia","Blitzcrank",49.7,165,"Lose","Support"
"337","Anivia","Morgana",55.65,115,"Win","Support"
"338","Anivia","Yuumi",48.6,107,"Lose","Support"
"339","Anivia","Pyke",46.74,92,"Lose","Support"
"340","Anivia","Maokai",41.94,62,"Lose","Support"
"341","Anivia","Swain",56.45,62,"Win","Support"
"342","Anivia","Galio",48.33,60,"Lose","Support"
"343","Anivia","Karma",57.89,57,"Win","Support"
"344","Anivia","Brand",57.14,56,"Win","Support"
"345","Anivia","Sett",56.36,55,"Win","Support"
"346","Anivia","Zyra",49.06,53,"Lose","Support"
"347","Anivia","Soraka",45.1,51,"Lose","Support"
"348","Anivia","Pantheon",48,50,"Lose","Support"
"349","Annie","Sylas",58.22,383,"Win","Middle"
"350","Annie","Yasuo",56.25,336,"Win","Middle"
"351","Annie","LeBlanc",54.01,324,"Win","Middle"
"352","Annie","Zed",51.8,305,"Win","Middle"
"353","Annie","Akali",56.39,305,"Win","Middle"
"354","Annie","Yone",58.47,301,"Win","Middle"
"355","Annie","Katarina",56.95,295,"Win","Middle"
"356","Annie","Talon",51.46,206,"Win","Middle"
"357","Annie","Xerath",49.14,175,"Lose","Middle"
"358","Annie","Twisted Fate",56.63,166,"Win","Middle"
"359","Annie","Viktor",50,150,"Draw","Middle"
"360","Annie","Qiyana",54.86,144,"Win","Middle"
"361","Annie","Ahri",48.59,142,"Lose","Middle"
"362","Annie","Viego",46.83,126,"Lose","Middle"
"363","Annie","Galio",37.5,120,"Lose","Middle"
"364","Annie","Vladimir",45.28,106,"Lose","Middle"
"365","Annie","Pantheon",42.86,105,"Lose","Middle"
"366","Annie","Irelia",60,100,"Win","Middle"
"367","Annie","Lucian",62.89,97,"Win","Middle"
"368","Annie","Zoe",62.64,91,"Win","Middle"
"369","Annie","Fizz",48.35,91,"Lose","Middle"
"370","Annie","Orianna",47.25,91,"Lose","Middle"
"371","Annie","Lux",50.55,91,"Win","Middle"
"372","Annie","Anivia",52.27,88,"Win","Middle"
"373","Annie","Ekko",40.58,69,"Lose","Middle"
"374","Annie","Diana",60.29,68,"Win","Middle"
"375","Annie","Rumble",45.9,61,"Lose","Middle"
"376","Annie","Syndra",55.93,59,"Win","Middle"
"377","Aphelios","Kai'Sa",48.36,2535,"Lose","Bottom"
"378","Aphelios","Ezreal",47.6,2212,"Lose","Bottom"
"379","Aphelios","Jinx",47.77,1662,"Lose","Bottom"
"380","Aphelios","Samira",44.11,1442,"Lose","Bottom"
"381","Aphelios","Jhin",45.15,908,"Lose","Bottom"
"382","Aphelios","Caitlyn",44.32,792,"Lose","Bottom"
"383","Aphelios","Vayne",47.14,647,"Lose","Bottom"
"384","Aphelios","Tristana",43.3,612,"Lose","Bottom"
"385","Aphelios","Ashe",41.97,498,"Lose","Bottom"
"386","Aphelios","Varus",47.66,470,"Lose","Bottom"
"387","Aphelios","Miss Fortune",45.14,370,"Lose","Bottom"
"388","Aphelios","Lucian",53.59,334,"Win","Bottom"
"389","Aphelios","Sivir",43.26,319,"Lose","Bottom"
"390","Aphelios","Kog'Maw",43.3,194,"Lose","Bottom"
"391","Aphelios","Xayah",56.73,171,"Win","Bottom"
"392","Aphelios","Kalista",53.13,128,"Win","Bottom"
"393","Aphelios","Twitch",50,110,"Draw","Bottom"
"394","Aphelios","Draven",38.89,90,"Lose","Bottom"
"395","Aphelios","Senna",47.56,82,"Lose","Bottom"
"396","Aphelios","Swain",44.44,72,"Lose","Bottom"
"397","Aphelios","Yasuo",40.38,52,"Lose","Bottom"
"398","Ashe","Ezreal",52.74,6479,"Win","Bottom"
"399","Ashe","Kai'Sa",52.07,6077,"Win","Bottom"
"400","Ashe","Jinx",51.39,4110,"Win","Bottom"
"401","Ashe","Samira",49.79,3342,"Lose","Bottom"
"402","Ashe","Jhin",48.42,3063,"Lose","Bottom"
"403","Ashe","Caitlyn",50.9,2931,"Win","Bottom"
"404","Ashe","Vayne",51.17,1886,"Win","Bottom"
"405","Ashe","Tristana",51.08,1764,"Win","Bottom"
"406","Ashe","Varus",51.48,1389,"Win","Bottom"
"407","Ashe","Sivir",48.84,1163,"Lose","Bottom"
"408","Ashe","Miss Fortune",50.95,1050,"Win","Bottom"
"409","Ashe","Lucian",54.59,991,"Win","Bottom"
"410","Ashe","Aphelios",58.03,498,"Win","Bottom"
"411","Ashe","Kog'Maw",50.94,424,"Win","Bottom"
"412","Ashe","Xayah",53.7,419,"Win","Bottom"
"413","Ashe","Kalista",56.22,386,"Win","Bottom"
"414","Ashe","Twitch",47.26,292,"Lose","Bottom"
"415","Ashe","Senna",54.51,277,"Win","Bottom"
"416","Ashe","Draven",51.7,265,"Win","Bottom"
"417","Ashe","Yasuo",48.68,189,"Lose","Bottom"
"418","Ashe","Swain",45.16,155,"Lose","Bottom"
"419","Ashe","Tahm Kench",58.51,94,"Win","Bottom"
"420","Aurelion Sol","Sylas",48.3,176,"Lose","Middle"
"421","Aurelion Sol","Yasuo",62.14,140,"Win","Middle"
"422","Aurelion Sol","Zed",51.09,137,"Win","Middle"
"423","Aurelion Sol","Akali",59.09,132,"Win","Middle"
"424","Aurelion Sol","Yone",51.18,127,"Win","Middle"
"425","Aurelion Sol","Katarina",50.4,125,"Win","Middle"
"426","Aurelion Sol","Talon",55.88,102,"Win","Middle"
"427","Aurelion Sol","LeBlanc",61,100,"Win","Middle"
"428","Aurelion Sol","Twisted Fate",54.76,84,"Win","Middle"
"429","Aurelion Sol","Xerath",45.45,66,"Lose","Middle"
"430","Aurelion Sol","Ahri",48.39,62,"Lose","Middle"
"431","Aurelion Sol","Lucian",45.16,62,"Lose","Middle"
"432","Aurelion Sol","Viktor",54.1,61,"Win","Middle"
"433","Aurelion Sol","Irelia",56.9,58,"Win","Middle"
"434","Aurelion Sol","Viego",48.21,56,"Lose","Middle"
"435","Aurelion Sol","Qiyana",58.49,53,"Win","Middle"
"436","Aurelion Sol","Vladimir",54.72,53,"Win","Middle"
"437","Aurelion Sol","Galio",60.38,53,"Win","Middle"
"438","Azir","Sylas",48.6,286,"Lose","Middle"
"439","Azir","Yasuo",46.9,226,"Lose","Middle"
"440","Azir","Akali",50.24,207,"Win","Middle"
"441","Azir","Zed",48.77,203,"Lose","Middle"
"442","Azir","Katarina",41.18,187,"Lose","Middle"
"443","Azir","Yone",46.37,179,"Lose","Middle"
"444","Azir","LeBlanc",50,164,"Draw","Middle"
"445","Azir","Talon",44.51,164,"Lose","Middle"
"446","Azir","Xerath",40.14,147,"Lose","Middle"
"447","Azir","Twisted Fate",47.76,134,"Lose","Middle"
"448","Azir","Irelia",51.79,112,"Win","Middle"
"449","Azir","Viktor",44,100,"Lose","Middle"
"450","Azir","Vladimir",47.37,95,"Lose","Middle"
"451","Azir","Viego",46.81,94,"Lose","Middle"
"452","Azir","Qiyana",48.94,94,"Lose","Middle"
"453","Azir","Lucian",39.56,91,"Lose","Middle"
"454","Azir","Ahri",46.34,82,"Lose","Middle"
"455","Azir","Galio",48.15,81,"Lose","Middle"
"456","Azir","Pantheon",46.75,77,"Lose","Middle"
"457","Azir","Zoe",39.71,68,"Lose","Middle"
"458","Azir","Fizz",40.3,67,"Lose","Middle"
"459","Azir","Anivia",37.5,64,"Lose","Middle"
"460","Azir","Orianna",52.38,63,"Win","Middle"
"461","Azir","Lux",39.68,63,"Lose","Middle"
"462","Azir","Diana",37.29,59,"Lose","Middle"
"463","Bard","Thresh",49.18,976,"Lose","Support"
"464","Bard","Lulu",50,854,"Draw","Support"
"465","Bard","Senna",45.81,716,"Lose","Support"
"466","Bard","Leona",46.71,653,"Lose","Support"
"467","Bard","Blitzcrank",46.14,492,"Lose","Support"
"468","Bard","Nautilus",49.79,482,"Lose","Support"
"469","Bard","Xerath",47.39,479,"Lose","Support"
"470","Bard","Alistar",49.35,462,"Lose","Support"
"471","Bard","Yuumi",54.23,426,"Win","Support"
"472","Bard","Lux",48.12,345,"Lose","Support"
"473","Bard","Pyke",50.99,304,"Win","Support"
"474","Bard","Morgana",56.14,285,"Win","Support"
"475","Bard","Karma",50,278,"Draw","Support"
"476","Bard","Maokai",48.62,218,"Lose","Support"
"477","Bard","Galio",54.7,181,"Win","Support"
"478","Bard","Sett",62.58,155,"Win","Support"
"479","Bard","Shaco",49.35,154,"Lose","Support"
"480","Bard","Swain",49.34,152,"Lose","Support"
"481","Bard","Pantheon",54.73,148,"Win","Support"
"482","Bard","Soraka",48.97,145,"Lose","Support"
"483","Bard","Zyra",49.31,144,"Lose","Support"
"484","Bard","Zilean",45.45,143,"Lose","Support"
"485","Bard","Rell",54.68,139,"Win","Support"
"486","Bard","Brand",58.21,134,"Win","Support"
"487","Bard","Rakan",48.82,127,"Lose","Support"
"488","Bard","Seraphine",44.04,109,"Lose","Support"
"489","Bard","Janna",53.85,104,"Win","Support"
